t_s,x_m,z_m,vx,vz,mach,miss_distance_m
17.45,-5159.000545444833,4.9100954825436505,849.999993322306,0.1163009495419339,2.497869468038215,5159.002882043945
17.46,-5150.500545511571,4.910248730595432,849.9999933313787,-0.08565133918556711,2.4978694573650775,5150.502886112926
17.47,-5142.000545578206,4.910401717203577,849.9999933404339,0.11624866081445151,2.497869468070467,5142.002890194792
17.48,-5133.5005456447625,4.910554443258619,849.9999933494723,-0.08570344980608424,2.497869457433684,5133.502894289631
17.490000000000002,-5125.000545711217,4.910706908760558,849.9999933584933,0.11619655019393371,2.497869468102599,5125.0028983974835
17.5,-5116.500545777592,4.910859114596896,849.9999933674975,-0.08575538292630835,2.4978694575020466,5116.502902518442
17.51,-5108.000545843866,4.911011060767633,849.9999933764842,0.11614461707370893,2.4978694681346107,5108.002906652548
17.52,-5099.500545910063,4.911162748157247,849.9999933854543,-0.08580713915084509,2.497869457570165,5099.502910799892
17.53,-5091.000545976158,4.911314176765739,849.999993394407,0.11609286084917148,2.497869468166502,5091.002914960517
17.54,-5082.500546042175,4.911465347474573,849.9999934033432,-0.08585871908223985,2.4978694576380405,5082.502919134516
17.55,-5074.000546108091,4.9116162602837505,849.999993412262,0.1160412809177761,2.497869468198274,5074.00292332193
17.56,-5065.50054617393,4.911766916071735,849.9999934211643,-0.08591012332098569,2.4978694577056744,5065.502927522856
17.57,-5057.000546239668,4.911917314838525,849.9999934300494,0.1159898766790296,2.4978694682299274,5057.002931737336
17.580000000000002,-5048.500546305329,4.912067457459592,849.999993438918,-0.08596135246553144,2.4978694577730667,5048.5029359654645
17.59,-5040.00054637089,4.9122173439349375,849.9999934477694,0.11593864753448319,2.4978694682614617,5040.002940207288
17.6,-5031.500546436374,4.912366975137049,849.9999934566043,-0.08601240711228719,2.4978694578402187,5031.5029444629
17.61,-5023.0005465017575,4.912516351065926,849.9999934654222,0.11588759288772682,2.4978694682928784,5023.002948732347
17.62,-5014.500546567066,4.912665472591086,849.9999934742237,-0.08606328785562944,2.4978694579071306,5014.502953015727
17.63,-5006.000546632274,4.912814339712529,849.9999934830082,0.11583671214438396,2.4978694683241764,5006.002957313085
17.64,-4997.500546697405,4.9129629532968115,849.9999934917763,-0.0861139952879123,2.497869457973804,4997.502961624519
17.650000000000002,-4989.001541785358,4.9131113353671125,849.800996917822,0.11578253050692983,2.497284683080056,4989.003960972538
17.66,-4980.504526633153,4.915278446345052,849.6020398245481,0.31763178756129057,2.4967001651514162,4980.506952085854
17.67,-4972.009500862717,4.9194638135794975,849.4031205766202,0.5194337829656525,2.496115899382156,4972.011934598843
17.68,-4963.516464095215,4.925666964488774,849.2042392503906,0.721188523694745,2.4955318859966105,4963.518908147657
17.69,-4955.02541595105,4.933887426561242,849.0053959220938,0.9228960167808873,2.4949481252187486,4955.027872370246
17.7,-4946.53635604986,4.944124727355874,848.8065906678461,1.1245562693139077,2.494364617272174,4946.53882690638
17.71,-4938.049284010526,4.956378394502827,848.6078235636456,1.3261692884410625,2.493781362380124,4938.05177139767
17.72,-4929.564199451168,4.970647955704017,848.4090946853726,1.527735081366955,2.49319836076547,4929.566705487587
17.73,-4921.081101989147,4.986932938733694,848.2104041087889,1.7292536553534543,2.492615612650718,4921.083628821487
17.740000000000002,-4912.599991241068,5.005232871439011,848.0117519095386,1.9307250177196142,2.4920331182580076,4912.602541046634
17.75,-4904.12086682278,5.025547281740598,847.8131381631473,2.132149175841592,2.4914508778091125,4904.123441812216
17.76,-4895.643728349378,5.047875697633132,847.6145629450226,2.333526137152567,2.490868891525441,4895.646330769376
17.77,-4887.168575435201,5.072217647185906,847.4160263304539,2.5348559091426592,2.490287159628034,4887.171207571226
17.78,-4878.695407693839,5.098572658543398,847.2175283946124,2.7361384993588476,2.489705682337569,4878.6980718728755
17.79,-4870.224224738129,5.126940259925842,847.0190692125511,2.9373739154048892,2.4891244598743545,4870.226923331452
17.8,-4861.755026180159,5.15731997962979,846.8206488592049,3.1385621649412365,2.4885434924583363,4861.757761606126
17.81,-4853.287811631267,5.189711346028684,846.6222674093902,3.339703255684957,2.487962780309092,4853.290586358133
17.82,-4844.8225807020435,5.224113887573418,846.4239249378056,3.5407971954096498,2.4873823236458343,4844.825397250795
17.830000000000002,-4836.359333002334,5.260527132792906,846.2256215190312,3.7418439919453657,2.4868021226874095,4836.36219394955
17.84,-4827.898068141239,5.298950610294643,846.0273572275287,3.942843653178524,2.486222177652299,4827.90097612197
17.85,-4819.438785727111,5.339383848765269,845.8291321376417,4.143796187051831,2.4856424887586166,4819.441743437792
17.86,-4810.981485367566,5.381826376971135,845.6309463235957,4.344701601564196,2.485063056224112,4810.984495568933
17.87,-4802.526166669473,5.42627772375886,845.4327998594975,4.545559904770656,2.484483880266168,4802.529232189526
17.88,-4794.072829238963,5.472737418055892,845.234692819336,4.746371104782282,2.483904961101802,4794.075952975935
17.89,-4785.621472681427,5.521204988871072,845.0366252769817,4.947135209766109,2.483326298947665,4785.624657606787
17.900000000000002,-4777.172096601518,5.57167996529519,844.8385973061866,5.147852227945044,2.482747894020044,4777.175345762994
17.91,-4768.724700603153,5.624161876501545,844.6406089805845,5.34852216759779,2.482169746534858,4768.728017127779
17.92,-4760.279284289511,5.678650251746499,844.4426603736911,5.549145037058762,2.481591856707661,4760.282671386705
17.93,-4751.835847263039,5.735144620370041,844.2447515589034,5.749720844718,2.481014224753642,4751.839308227695
17.94,-4743.3943891254485,5.793644511796332,844.0468826095004,5.950249599021096,2.4804368508876227,4743.397927341065
17.95,-4734.95490947772,5.854149455534271,843.8490535986423,6.1507313084691,2.479859735324061,4734.958528419548
17.96,-4726.517407920103,5.916658981178045,843.6512645993715,6.351165981618448,2.4792828782770475,4726.521111158319
17.97,-4718.081884052118,5.981172618407677,843.4535156846117,6.551553627080869,2.4787062799603086,4718.085675255026
17.98,-4709.648337472554,6.0476898969895885,843.2558069271684,6.751894253523313,2.4781299405872033,4709.652220409813
17.990000000000002,-4701.216767779475,6.116210346777144,843.0581383997286,6.952187869667858,2.4775538603707266,4701.220746325352
18.0,-4692.787174570218,6.186733497711203,842.860510174861,7.152434484291635,2.476978039523507,4692.791252706868
18.01,-4684.359557441395,6.259258879820674,842.6629223250161,7.352634106226739,2.476402478257808,4684.36373926217
18.02,-4675.933915988893,6.333786023223059,842.4653749225257,7.552786744360151,2.475827176785527,4675.938205701676
18.03,-4667.510249807879,6.410314458125004,842.2678680396035,7.752892407633651,2.4752521353181964,4667.514651738445
18.04,-4659.0885584927955,6.488843714822847,842.0704017483448,7.95295110504374,2.474677354066983,4659.093077088204
18.05,-4650.668841637366,6.569373323703164,841.8729761207263,8.152962845641548,2.474102833242688,4650.673481469378
18.06,-4642.251098834596,6.651902815243316,841.6755912286067,8.35292763853276,2.4735285730557477,4642.255864603121
18.07,-4633.83532967677,6.736431720011991,841.4782471437259,8.552845492877529,2.4729545737162324,4633.840226213344
18.080000000000002,-4625.421533755459,6.822959568669753,841.2809439377056,8.752716417890388,2.4723808354338472,4625.426566026746
18.09,-4617.009710661515,6.911485891969582,841.0836816820492,8.952540422840176,2.4718073584179323,4617.014883772843
18.1,-4608.599859985078,7.002010220757416,840.8864604481417,9.152317517049948,2.471234142877462,4608.605179184003
18.11,-4600.1919813155755,7.0945320859726975,840.6892803072498,9.35204770989689,2.4706611890210457,4600.197451995473
18.12,-4591.78607424172,7.189051018648908,840.4921413305215,9.551731010812244,2.4700884970569286,4591.791701945411
18.13,-4583.382138351514,7.285566549914114,840.2950435889867,9.751367429281213,2.469516067192989,4583.38792877492
18.14,-4574.980173232253,7.3840782109915,840.097987153557,9.950956974842889,2.468943899636742,4574.986132228079
18.150000000000002,-4566.58017847052,7.484585533199916,839.9009720950254,10.150499657090158,2.4683719945953357,4566.586312051974
18.16,-4558.182153652194,7.5870880479544045,839.7039984840667,10.349995485669625,2.467800352275555,4558.1884679967325
18.17,-4549.786098362445,7.691585286766744,839.5070663912372,10.549444470281527,2.4672289728838184,4549.792599815554
18.18,-4541.39201218574,7.798076781245983,839.310175886975,10.748846620679645,2.4666578566261803,4541.398707264749
18.19,-4532.999894705842,7.906562063098975,839.1133270415996,10.948201946671228,2.4660870037083304,4533.006790103765
18.2,-4524.609745505811,8.017040664130914,838.9165199253125,11.147510458116903,2.4655164143355934,4524.616848095225
18.21,-4516.221564168005,8.129512116245866,838.7197546081966,11.346772164930595,2.464946088712928,4516.228881004964
18.22,-4507.835350274083,8.243975951447304,838.5230311602165,11.545987077079438,2.4643760270449304,4507.842888602058
18.23,-4499.451103405004,8.360431701838634,838.3263496512186,11.745155204583696,2.463806229535831,4499.458870658865
18.240000000000002,-4491.0688231410295,8.478878899623734,838.1297101509308,11.944276557516677,2.4632366963894956,4491.076826951054
18.25,-4482.688509061724,8.599317077107477,837.9331127289628,12.143351146004646,2.462667427809426,4482.696757257647
18.26,-4474.310160745958,8.721745766696266,837.7365574548058,12.342378980226744,2.4620984239987576,4474.31866136105
18.27,-4465.933777771904,8.846164500898558,837.5400443978331,12.541360070414905,2.461529685160264,4465.942539047094
18.28,-4457.5593597170455,8.972572812325392,837.3435736272992,12.740294426853767,2.4609612114963535,4457.56839010507
18.29,-4449.186906158172,9.10097023369092,837.1471452123407,12.939182059880592,2.4603930032090693,4449.196214327765
18.3,-4440.816416671383,9.231356297812923,836.9507592219757,13.138022979885177,2.4598250605000906,4440.826011511503
18.31,-4432.447890832088,9.363730537613348,836.754415725104,13.336817197309774,2.4592573835707334,4432.457781456176
18.32,-4424.0813282150075,9.498092486118827,836.5581147905074,13.535564722649005,2.458689972621949,4424.091523965292
18.330000000000002,-4415.716728394175,9.634441676461194,836.3618564868492,13.734265566449773,2.4581228278543237,4415.727238846007
18.34,-4407.354090942939,9.772777641878017,836.1656408826746,13.932919739311183,2.457555949468081,4407.364925909165
18.35,-4398.993415433963,9.913099915713117,835.9694680464104,14.131527251884453,2.456989337663081,4399.004584969342
18.36,-4390.634701439224,10.055408031417084,835.7733380463654,14.330088114872831,2.456422992638818,4390.646215844882
18.37,-4382.277948530021,10.199701522547802,835.5772509507301,14.528602339031513,2.455856914594424,4382.289818357936
18.38,-4373.923156276968,10.345979922770965,835.3812068275768,14.727069935167556,2.455291103728667,4373.935392334509
18.39,-4365.570324250001,10.4942427658606,835.1852057448594,14.925490914139788,2.4547255602399503,4365.582937604495
18.400000000000002,-4357.219452018377,10.644489585699576,834.9892477704141,15.123865286858733,2.454160284326315,4357.232454001722
18.41,-4348.870539150673,10.79671991628013,834.7933329719584,15.322193064286518,2.4535952761854385,4348.883941363993
18.42,-4340.523585214792,10.950933291704375,834.5974614170922,15.520474257436794,2.453030536014634,4340.53739953313
18.43,-4332.17858977796,11.107129246184819,834.4016331732968,15.718708877374645,2.452466064010852,4332.192828355018
18.44,-4323.835552406731,11.265307314044875,834.2058483079355,15.91689693521651,2.451901860370679,4323.8502276796435
18.45,-4315.494472666983,11.425467029719382,834.0101068882539,16.115038442130093,2.4513379252903387,4315.509597361142
18.46,-4307.155350123923,11.587607927755107,833.8144089813788,16.313133409334274,2.4507742589656925,4307.170937257845
18.47,-4298.818184342089,11.751729542811264,833.6187546543197,16.51118184809904,2.450210861592237,4298.834247232319
18.48,-4290.482974885347,11.91783140966002,833.4231439739674,16.709183769745376,2.4496477333651074,4290.499527151416
18.490000000000002,-4282.149721316898,12.085913063187009,833.227577007095,16.907139185645207,2.4490848744790754,4282.166776886318
18.5,-4273.818423199272,12.255974038391837,833.0320538203574,17.105048107221286,2.4485222851285493,4273.8359963125795
18.51,-4265.489080094335,12.428013870388593,832.8365744802918,17.302910545947128,2.4479599655075757,4265.507185310181
18.52,-4257.1616915632885,12.602032094406352,832.641139053317,17.500726513346915,2.4473979158098373,4257.18034376357
18.53,-4248.83625716667,12.778028245789686,832.4457476057341,17.698496020995417,2.4468361362286553,4248.855471561716
18.54,-4240.512776464355,12.956001859999168,832.2504002037261,17.896219080517902,2.446274626956988,4240.532568598151
18.55,-4232.191249015556,13.135952472611871,832.0550969133583,18.093895703590054,2.445713388187432,4232.2116347710235
18.56,-4223.871674378829,13.317879619321882,831.8598378005778,18.29152590193788,2.44515242011222,4223.892669983148
18.57,-4215.554052112067,13.501782835940796,831.6646229312139,18.48910968733764,2.444591722923224,4215.575674142052
18.580000000000002,-4207.238381772509,13.687661658398223,831.469452370978,18.68664707161574,2.4440312968119526,4207.260647160029
18.59,-4198.924662916733,13.875515622742288,831.2743261854639,18.88413806664867,2.443471141969554,4198.947588954189
18.6,-4190.612895100666,14.065344265140128,831.0792444401471,19.0815826843629,2.442911258586813,4190.6364994465075
18.61,-4182.303077879578,14.257147121878399,830.8842072003857,19.278980936734804,2.4423516468541524,4182.327378563884
18.62,-4173.995210808093,14.450906037969123,830.6892145299744,19.472794695256074,2.4417920632684904,4174.020226176943
18.63,-4165.689293440214,14.646565408954775,830.4942664889063,19.6590722107022,2.441232225715061,4165.715042025884
18.64,-4157.3853253293555,14.844071806018482,830.2993631356356,19.842200034273265,2.4406724271306874,4157.41182585171
18.650000000000002,-4149.08330602835,15.043372658180061,830.1045045273723,20.017963518546043,2.440112362873961,4149.110577391747
18.66,-4140.783235089471,15.244417523536692,829.9096907198665,20.19100278005549,2.439552350697715,4140.8112963842805
18.67,-4132.485112064434,15.447156694985981,829.7149217677149,20.356825019594165,2.4389920618316356,4132.51398256366
18.68,-4124.188936504422,15.651542555054396,829.5201977241273,20.520340594326587,2.438431840243343,4124.218635665406
18.69,-4115.894707960083,15.857528100135811,829.325518641246,20.676762299900535,2.437871331355577,4115.92525542086
18.7,-4107.602425981559,16.065068383808025,829.130884569893,20.831288386859306,2.437310906859175,4107.633841562775
18.71,-4099.31209011848,16.274118954280567,828.936295559904,20.9788199337925,2.436750184608564,4099.34439381949
18.72,-4091.0236999199938,16.48463739141785,828.7417516598551,21.124861778306947,2.43618956564004,4091.0569119210504
18.73,-4082.7372549347574,16.696581651776246,828.5472529174134,21.26398484888283,2.4356286383873194,4082.7713955928334
18.740000000000002,-4074.452754710965,16.909911704889527,828.3527993790418,21.402020372054476,2.435067834972927,4074.4878445622635
18.75,-4066.170198796344,17.124587779941216,828.1583910903671,21.533189505385224,2.4345067124585493,4066.206258551837
18.76,-4057.889586738177,17.340572107225093,827.9640280958629,21.6636708456282,2.4339457359175034,4057.9266372864777
18.77,-4049.6109180833,17.55782706014349,827.7697104392357,21.787314899973833,2.4333844289810687,4049.6489804859066
18.78,-4041.334192378124,17.776317008134153,827.5754381630852,21.910669871621796,2.432823291667559,4041.37328787269
18.79,-4033.0594091686303,17.996006347306977,827.3812113093101,22.02719340386226,2.432261812003988,4033.0995591639035
18.8,-4024.786568000394,18.216861471529768,827.1870299187435,22.143826877547475,2.431700527083921,4024.827794079923
18.81,-4016.5156684185768,18.438848684613763,826.9928940315815,22.253611444243525,2.431138887032032,4016.5579923353207
18.82,-4008.2467099679534,18.661936296676245,826.7988036869918,22.363906653502283,2.430577468290444,4008.2901536484687
18.830000000000002,-3999.9796921928996,18.88609241035745,826.6047589235657,22.467312037727982,2.43001568065008,4000.024277731591
18.84,-3991.71461463742,19.11128715002907,826.4107597788995,22.571631816049397,2.4294541423255898,3991.7603643012562
18.85,-3983.4514768451354,19.33749031407043,826.2168062900719,22.66899718393947,2.428892220199888,3983.4984130675057
18.86,-3975.190278359312,19.564673744970317,826.0228984931962,22.767685136251163,2.428330576843,3975.2384237453143
18.87,-3966.9310187228457,19.792808839206778,825.8290364239242,22.859330126979515,2.4277685335027566,3966.9803960427153
18.88,-3958.6736974782925,20.021869066797255,825.6352201169688,22.952711739353088,2.4272067998551607,3958.724329673308
18.89,-3950.418314167851,20.251827329812354,825.4414496066358,23.03893749204386,2.4266446486225988,3950.470224343295
18.900000000000002,-3942.1648683333933,20.48265864046763,825.247724926315,23.127321183204643,2.426082839514952,3942.218079765124
18.91,-3933.9133595164476,20.714337318755437,825.0540461090419,23.20841130407342,2.4255205936645052,3933.9678956433463
18.92,-3925.6637872582287,20.94683983874282,824.8604131869549,23.292089422112113,2.4249587239304535,3925.7196716894914
18.93,-3917.416151099618,21.180141855225056,824.666826191891,23.36831089494174,2.4243963966044393,3917.473407606637
18.94,-3909.1704505811977,21.41422122850014,824.473285154805,23.44756066244981,2.4238344810089116,3909.2291031056275
18.95,-3900.926685243226,21.649054869330673,824.2797901064016,23.519164705322112,2.4232720851462184,3900.9867578882445
18.96,-3892.6848546256747,21.884621953108578,824.0863410765159,23.594249116007244,2.4227101383262393,3892.7463716648867
18.97,-3884.444958268202,22.120900571756426,823.892938094783,23.661471987038073,2.4221476866023526,3884.5079441362145
18.98,-3876.2069957101894,22.357871148878463,823.6995811899775,23.73264065672055,2.421585723018827,3876.271475012415
18.990000000000002,-3867.970966490717,22.595512886536003,823.5062703907241,23.795704411380623,2.4210232277957275,3868.0369639932005
19.0,-3859.7368701485975,22.833807393705154,823.313005724793,23.863194386125276,2.420461261694831,3859.804410788788
19.01,-3851.5047062223507,23.07273491512091,823.1197872198536,23.922307588572444,2.4198987349794456,3851.573815098106
19.02,-3843.274474250241,23.312278186130722,822.9266149027239,23.986344112573576,2.419336780362414,3843.3451766316402
19.03,-3835.046173770247,23.552418430015777,822.7334888001704,24.041702503273264,2.4187742337724707,3835.118495087696
19.04,-3826.819804320103,23.793139453145514,822.5404089381083,24.102499748981238,2.418212304372733,3826.893770177268
19.05,-3818.5953654372634,24.034423396349474,822.3473753424499,24.15428687074999,2.4176497491089846,3818.6710015981926
19.06,-3810.372856658949,24.276255085143998,822.1543880382536,24.21204863360746,2.417087858375688,3810.4501890622105
19.07,-3802.152277522109,24.518617519840884,821.9614470506244,24.26043641807971,2.416525305199607,3802.231332266837
19.080000000000002,-3793.9336275634673,24.761496496536893,821.7685524038067,24.31535677812245,2.4159634662867324,3794.0144309248008
19.09,-3785.7169063194824,25.00487581970316,821.5757041221416,24.360506094512118,2.4154009255028646,3785.7994847334307
19.1,-3777.502113326396,25.24874221060411,821.3829022291003,24.412770046983756,2.4148391512631884,3777.5864934066835
19.11,-3769.2892481201925,25.49308022511065,821.1901467483013,24.454831214889683,2.4142766327054614,3769.375456641836
19.12,-3761.0783102366468,25.737877467251202,820.9974377024807,24.50461527192095,2.4137149356887515,3761.166374154309
19.13,-3752.869299211283,25.983119193928562,820.8047751145732,24.54372853980827,2.4131524487101093,3752.959245641449
19.14,-3744.6622145794227,26.228793852405733,820.6121590066151,24.591201305119373,2.4125908411649815,3744.7540708203815
19.150000000000002,-3736.457055876143,26.47488735247715,820.4195894008942,24.627497295997102,2.412028394629787,3736.5508493886364
19.16,-3728.2538226363263,26.721388947859747,820.2270663187808,24.67282001449613,2.411466888508757,3728.3495810652844
19.17,-3720.0525143946156,26.96828515516999,820.0345897819502,24.70642014020428,2.410904490787475,3720.150265548142
19.18,-3711.8531306854675,27.215566000430343,819.842159811138,24.749747224275126,2.4103430977547755,3711.9529025584675
19.19,-3703.6556710431023,27.463218562929875,819.64977642744,24.78076406969216,2.409780756720498,3703.757491794457
19.2,-3695.460135001562,27.711233609372567,819.4574396509864,24.82224360389173,2.4092194881622966,3695.564032979799
19.21,-3687.2665220946565,27.959598739346447,819.2651495023247,24.850781282274816,2.408657211188734,3687.3725258131553
19.22,-3679.0748318560245,28.20830543103771,819.0729060010071,24.890555508091232,2.4080960782254452,3679.1829700208887
19.23,-3670.885063819078,28.457341763596705,818.8807091670622,24.916709988667204,2.4075338721860313,3670.9953653022017
19.240000000000002,-3662.6972175170627,28.706699899825573,818.6885590194903,24.954915770928135,2.4069728856864447,3662.8097113863796
19.25,-3654.5112924830014,28.956368359203648,818.4964555778287,24.97877517976203,2.406410756954265,3654.626007973228
19.26,-3646.3272882497586,29.206339964531757,818.3043988605499,25.01554445622489,2.405849927551264,3646.4442547952053
19.27,-3638.1452043499785,29.45660363775924,818.1123888867265,25.0371893513051,2.4052878819995342,3638.2644515527754
19.28,-3629.965040316153,29.707152839240713,817.920425674326,25.072649566908403,2.404727220107206,3630.086597981826
19.29,-3621.7867956805576,29.957976856786164,817.7285092419813,25.092153188302515,2.404165263110064,3621.9106937835163
19.3,-3613.610469975322,30.209069767962013,817.5366396071757,25.126427715510328,2.4036047789420407,3613.7367386974265
19.31,-3605.436062732361,30.460421190958314,817.3448167881268,25.143856211363545,2.403042915375441,3605.5647324254433
19.32,-3597.2635734834507,30.71202580225169,817.153040801853,25.177064757992074,2.402482618964331,3597.394674711103
19.330000000000002,-3589.0930017601545,30.963873515943035,816.9613116661793,25.192477387060045,2.4019208532068546,3589.226565257037
19.34,-3580.9243470939036,31.215959591102227,816.7696293976782,25.224736392937356,2.4013607544246565,3581.0604038110127
19.35,-3572.757609015918,31.468274204168797,816.5779940138034,25.238185704267536,2.400799090358061,3572.8961900764107
19.36,-3564.5927870572923,31.72081318242439,816.3864055306982,25.26960872804369,2.40023919893747,3564.73392380551
19.37,-3556.429880748911,31.973566931860358,816.1948639654663,25.28114071834332,2.3996776399468316,3556.573604702433
19.38,-3548.268889621538,32.226531835481374,816.0033693338377,25.311838815738902,2.3991179655033683,3548.4152325242612
19.39,-3540.109813205732,32.47969849671983,815.8119216525856,25.321493064893296,2.3985565144766783,3540.2588069758344
19.400000000000002,-3531.9526510319347,32.73306384367103,815.6205209370413,25.351575159649386,2.397997066531593,3532.1043278193392
19.41,-3523.797402630383,32.986618645666276,815.4291672036668,25.359384944781176,2.397435725858676,3523.951794760296
19.42,-3515.644067531205,33.240360367085295,815.2378604674082,25.388958193553016,2.396876513862588,3515.801207566305
19.43,-3507.492645264323,33.49427991207897,815.0466007444344,25.39495058194101,2.3963152854332357,3507.6525659435183
19.44,-3499.3431353595574,33.74837527430738,814.8553880493189,25.424120734361047,2.3957563187904922,3499.505869665275
19.45,-3491.1955373465235,34.00263746201996,814.6642223979551,25.428316655466276,2.3951952039916997,3491.361118438288
19.46,-3483.0498507547395,34.25706499293717,814.4731038045554,25.457188410589833,2.3946364920854486,3483.2183120419745
19.47,-3474.90607511352,34.511648948940575,814.2820322847546,25.459602707365814,2.3940754917976506,3475.0774501835235
19.48,-3466.764209952087,34.76638836836323,814.0910078524142,25.48828006770426,2.39351704401563,3466.938532648783
19.490000000000002,-3458.624254799461,35.021274376403795,813.9000305229268,25.488921527298405,2.392956158607848,3458.801559145317
19.5,-3450.4862091845753,35.27630653032645,813.7091003098129,25.51750815164043,2.392397984368911,3450.666529465773
19.51,-3442.350072636159,35.53147596838031,813.5182172282383,25.51637951552351,2.3918372136927206,3442.5334433179673
19.52,-3434.2158446828626,35.786782766845555,813.3273812913911,25.544979071744983,2.391279322474125,3434.4023005017375
19.53,-3426.083524853131,36.04221804670038,813.1365925142261,25.542077025235457,2.3907186658563475,3426.273100725011
19.54,-3417.9531126753373,36.29778240509825,812.9458509096064,25.570793544302155,2.390161067221847,3418.1458437952224
19.55,-3409.8246076776472,36.55346691526666,812.7551564922903,25.56610868538174,2.389600523455892,3410.020529420248
19.56,-3401.69800938816,36.80927269887432,812.5645092748233,25.5950469177574,2.389043227084672,3401.8971574155485
19.57,-3393.573317334768,37.06519075065516,812.3739092717817,25.588563705003182,2.388482794420439,3393.775727488763
19.580000000000002,-3385.450531045303,37.32122272223804,812.1833564953992,25.61782948068744,2.387925810136956,3385.6562394638363
19.59,-3377.3296500473884,37.57735949875173,811.9928509600844,25.609526160074022,2.3873654862692097,3377.5386930479585
19.6,-3369.2106738685925,37.83360326905753,811.8023926777641,25.639226753511267,2.386808824074001,3369.423088074036
19.61,-3361.093602036274,38.08994477709117,811.6119816626937,25.629075263763447,2.386248606129141,3361.3094242485768
19.62,-3352.9784340777433,38.34638675807704,811.4216179264972,25.65931976488432,2.3856922762306683,3353.1977014139557
19.63,-3344.8651695200992,38.602919782584344,811.23130148329,25.64728562098656,2.3851321607517972,3345.0879192757347
19.64,-3336.7538078903976,38.85954714322678,811.0410323443978,25.678185313668966,2.3845761735994127,3336.980077686297
19.650000000000002,-3328.644348715482,39.11625920433607,810.8508105238092,25.664227468062013,2.384016156529627,3328.8741763499647
19.66,-3320.536791522158,39.373059828880955,810.6606360325538,25.695896217328006,2.3834605228477406,3320.770215129701
19.67,-3312.4311358370182,39.62993914127284,810.4705088845076,25.67996689824537,2.3829005995115344,3312.668193728261
19.68,-3304.327381186623,39.88690158979134,810.280429090406,25.712521547544462,2.3823453303350832,3304.568112019796
19.69,-3296.225527097316,40.14393702431512,810.0903966640251,25.694566073861527,2.381785495417788,3296.4699697051374
19.7,-3288.1255730954167,40.40105049543824,809.9004116158076,25.7281268538299,2.381230602129106,3288.3737666702664
19.71,-3280.027518707025,40.6582315428434,809.7104739594434,25.708083425716275,2.3806708496542472,3280.279502613696
19.72,-3271.9313634582227,40.91548583855522,809.5205837050827,25.74277437584505,2.3801163440214546,3272.187177433924
19.73,-3263.8371068748693,41.17280257522121,809.3307408663425,25.720573840425818,2.3795566673259345,3264.0967908267085
19.740000000000002,-3255.7447484828126,41.43018806759737,809.1409454530799,25.756523245120363,2.3790025615429506,3256.0083427037976
19.75,-3247.6542878076757,41.68763112315117,808.9511974788526,25.732088836263895,2.378442953249935,3247.921832757716
19.76,-3239.5657243750757,41.94513872293546,808.7614969532236,25.769429676830196,2.377889259978255,3239.8372609142416
19.77,-3231.479057710402,42.20269924965267,808.5718438897046,25.742676728089048,2.3773297119676577,3231.754626862142
19.78,-3223.3942873390456,42.46032037657052,808.3822382975626,25.781547152242503,2.376776444380015,3223.673930542057
19.79,-3215.3114127861654,42.71799002046136,808.192680190277,25.752382781879025,2.376216947756442,3215.5951716384257
19.8,-3207.2304335769295,42.975716575174594,808.0031695768157,25.792926592436192,2.3756641195825137,3207.5183501076353
19.81,-3199.151349236269,43.23348744866167,807.8137064706401,25.761249359365642,2.3751046646405456,3199.4434656291733
19.82,-3191.0741592891327,43.49131178627416,807.6242908804155,25.803616523850387,2.374552290214841,3191.370518176123
19.830000000000002,-3182.998863260227,43.74917644237395,807.4349228195989,25.769316053231247,2.373992866401507,3183.2995074223354
19.84,-3174.9254606742843,44.007091347402884,807.2456022965488,25.813663236203812,2.373440960713605,3175.230433358605
19.85,-3166.85395105579,44.265042755327734,807.0563293247325,25.776619813297206,2.372881556587902,3167.163295652404
19.86,-3158.7843339292617,44.523041418059826,806.867103912196,25.823110933298285,2.3723301353352135,3159.098094313319
19.87,-3150.7166088189674,44.7810729401619,806.6779260724318,25.783195064105527,2.371770738524512,3151.0348290016354
19.88,-3142.6507752492143,45.03914893431842,806.4887958131674,25.83200187719768,2.3712198181677384,3142.9734997468904
19.89,-3134.5868327440544,45.29725430430124,806.2997131479358,25.789073814266647,2.3706604153209003,3134.9141062013027
19.900000000000002,-3126.524780827587,45.55540156593991,806.1106780841384,25.840376526252708,2.3701100131423947,3126.856648415598
19.91,-3118.4646190236517,45.81357486826737,805.9216906353646,25.794285757919553,2.3695505898794296,3118.801126032973
19.92,-3110.406346856143,46.07178767585317,805.7327508086819,25.84827366742244,2.3690007240446507,3110.747539126669
19.93,-3102.349963848689,46.33002332628954,805.5438586177522,25.798858368624625,2.3684412649027164,3102.6958873298195
19.94,-3094.295469524983,46.58829628187027,805.3550140692998,25.855730543325496,2.367891954525,3094.6461707396024
19.95,-3086.2428634084454,46.8465890090886,805.1662171770764,25.802816985984762,2.3673324429005387,3086.5983889779613
19.96,-3078.19214502257,47.10491702051448,804.9774679474526,25.86278297443725,2.366783708109418,3078.5525421675297
19.97,-3070.143313890571,47.363261848714096,804.7887663942873,25.806184895266604,2.3662241261962134,3070.5086299178392
19.98,-3062.0963695357464,47.62164011284423,804.6001125235867,25.869465476834208,2.365675988209521,3062.4666523786077
19.990000000000002,-3054.051311481107,47.88003234532127,804.4115063493351,25.808983400270527,2.365116316932446,3054.426609145628
